name,category,rating,address,subtypes,type,price_estimate,subtypes_clean,text
Rumah Makan Padang Murah Jaya,restoran padang,3.6,"Jl. KH. Ahmad Dahlan No.86, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",Padang restaurant,kuliner,25000,padang restaurant,rumah makan padang murah jaya padang restaurant kuliner restoran kuliner budget cheap
MayaM Indonesia,restaurants,5.0,"Jl. Ibu Ruswo Jl. Jomegatan No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Indonesian restaurant,kuliner,80000,indonesian restaurant,mayam indonesia indonesian restaurant kuliner restoran kuliner
Gudeg Basah Bu Sri Kadipiro,restoran jawa,4.5,"JL. Wates, Km. 2, Kadipiro, Sonosewu, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55184","Javanese restaurant, Diner",kuliner,25000,javanese restaurant diner,gudeg basah bu sri kadipiro javanese restaurant diner kuliner restoran kuliner
Gudeg Bu Widodo 2,restoran jawa,4.7,"Jl. Wijilan No.14-2, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Javanese restaurant,kuliner,80000,javanese restaurant,gudeg bu widodo 2 javanese restaurant kuliner restoran kuliner
Rumah Makan Bahagia,restoran padang,5.0,"Jl. Margo Mulyo No.6, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Padang restaurant, Indonesian restaurant",kuliner,80000,padang restaurant indonesian restaurant,rumah makan bahagia padang restaurant indonesian restaurant kuliner restoran kuliner
GRILL JOGJA_ID - Sewa Alat Grill & BBQ Jogja Kota Home Service,restoran barbeque korea,5.0,"Jl. Jagalan - Beji, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",Korean barbecue restaurant,kuliner,80000,korean barbecue restaurant,grill jogja id sewa alat grill bbq jogja kota home service korean barbecue restaurant kuliner restoran kuliner
Warung Rifa Prasmanan Makanan Jawa,restoran jawa,4.5,"Jl. Beskalan Nomer No.1, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Javanese restaurant, Buffet restaurant, Diner",kuliner,80000,javanese restaurant buffet restaurant diner,warung rifa prasmanan makanan jawa javanese restaurant buffet restaurant diner kuliner food kuliner restoran kuliner
Kentuku Fried Chicken Nasi Urap Pak Untung,restaurants,4.7,"59W9+H4W, Jl. Ibu Ruswo, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131","Brunch restaurant, Breakfast restaurant, Fried chicken takeaway",kuliner,25000,brunch restaurant breakfast restaurant fried chicken takeaway,kentuku fried chicken nasi urap pak untung brunch restaurant breakfast restaurant fried chicken takeaway kuliner restoran kuliner
Angkringan Wisata Sayidan,restaurants,4.7,"2 No.100, Jl. Sayidan GM No.2 no 63, RT.12/RW.04, Prawirodirjan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55121",Diner,kuliner,80000,diner,angkringan wisata sayidan diner kuliner
"Sate Ayam Khas Ambal, Malioboro Jogja",restoran sate,4.2,"Pajeksan GT1/535 Rw32 Rt08, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Satay restaurant,kuliner,80000,satay restaurant,sate ayam khas ambal malioboro jogja satay restaurant kuliner restoran kuliner
"Djoen Bakery, Coffee & Resto Malioboro",coffee shops,4.6,"Jl. Margo Mulyo No.78, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122","Restaurant, Bakery, Cafe, Coffee shop",kuliner,50000,restaurant bakery cafe coffee shop,djoen bakery coffee resto malioboro restaurant bakery cafe coffee shop kuliner coffee kuliner cafe kopi restoran kuliner
Sate Kere Beringharjo,satay restaurant,4.8,"6928+93Q, Jl. Margo Mulyo, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Satay restaurant,kuliner,80000,satay restaurant,sate kere beringharjo satay restaurant kuliner restoran kuliner
Gudeg Yu Narni Wijilan,restoran jawa,4.5,"Jl. Wijilan No.1, Panembahan, Kecamatan Kraton, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55131",Javanese restaurant,kuliner,80000,javanese restaurant,gudeg yu narni wijilan javanese restaurant kuliner restoran kuliner
SOTO BATHOK SOR RINGIN,restoran soto,4.5,"59W8+V3P, Prawirodirjan, Gondomanan, Yogyakarta City, Special Region of Yogyakarta 55121",Soto restaurant,kuliner,80000,soto restaurant,soto bathok sor ringin soto restaurant kuliner restoran kuliner
Ichiban Sushi - Plaza Malioboro,restaurants,4.5,"Jl. Malioboro No.52 - 58, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Japanese restaurant, Restaurant, Sushi restaurant",kuliner,50000,japanese restaurant restaurant sushi restaurant,ichiban sushi plaza malioboro japanese restaurant restaurant sushi restaurant kuliner restoran kuliner
ESCO RESTAURANT & NO.27 COFFEE,cafes,4.6,"Jl. Pringgodani Jl. Demangan Baru No.14, Mrican, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Cafe, Coffee shop",kuliner,50000,cafe coffee shop,esco restaurant no 27 coffee cafe coffee shop kuliner coffee kuliner cafe kopi restoran kuliner
Grand Malioboro Yogyakarta,hotels,4.4,"Jl. Dagen No.85, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,300000,hotel,grand malioboro yogyakarta hotel hotel lodging penginapan
Sans Hotel Prime Cailendra Yogyakarta,hotels,4.5,"Jl. Taman Siswa No.91, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55111",Hotel,hotel,300000,hotel,sans hotel prime cailendra yogyakarta hotel hotel lodging penginapan
Sahid Raya Yogyakarta Hotel & Convention Yogyakarta,hotels,4.5,"Jl. Babarsari No.2, Janti, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Hotel, Convention center",hotel,300000,hotel convention center,sahid raya yogyakarta hotel convention yogyakarta hotel convention center hotel lodging penginapan
Hotel Madina Inn Yogyakarta,hotels,4.7,"Jl. Taman Siswa No.56, Wirogunan, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55151",Hotel,hotel,300000,hotel,hotel madina inn yogyakarta hotel hotel lodging penginapan
Cavinton Hotel Malioboro Yogyakarta,hotels,4.5,"Jl. Letjen Suprapto No.1, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55261",Hotel,hotel,300000,hotel,cavinton hotel malioboro yogyakarta hotel hotel lodging penginapan
RedDoorz near Tugu Yogyakarta,hotels,3.5,"Jl. Pakuningratan No.1, Tugu, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Hotel,hotel,300000,hotel,reddoorz near tugu yogyakarta hotel hotel lodging penginapan
Swiss-Belboutique Yogyakarta,hotels,4.8,"Jl. Jend. Sudirman No.69, Terban, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55224",Hotel,hotel,300000,hotel,swiss belboutique yogyakarta hotel hotel lodging penginapan
The Victoria Hotel Yogyakarta,hotels,4.4,"Jl. Pakel No.5, Tempel, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,the victoria hotel yogyakarta hotel hotel lodging penginapan
Royal Ambarrukmo Yogyakarta,hotels,4.8,"Jl. Laksda Adisucipto No.81, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281","Hotel, Conference center, Heritage building, Live music bar, Restaurant, Spa, Swimming pool, Wedding venue",hotel,300000,hotel conference center heritage building live music bar restaurant spa swimming pool wedding venue,royal ambarrukmo yogyakarta hotel conference center heritage building live music bar restaurant spa swimming pool wedding venue hotel restoran kuliner lodging penginapan
"Bobopod Malioboro, Yogyakarta",hotels,4.6,"Jl. Malioboro No.39, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271","Capsule hotel, Hotel",hotel,300000,capsule hotel hotel,bobopod malioboro yogyakarta capsule hotel hotel hotel lodging penginapan
Paku Mas Hotel,hotels,4.7,"Jl. Nogopuro No.35, Ambarukmo, Caturtunggal, Kec. Depok, Yogyakarta, Daerah Istimewa Yogyakarta 55281","Hotel, Banquet hall, Function room facility, Indonesian restaurant, Meeting planning service, Resort hotel, Swimming pool, Wellness hotel",hotel,300000,hotel banquet hall function room facility indonesian restaurant meeting planning resort hotel swimming pool wellness hotel,paku mas hotel hotel banquet hall function room facility indonesian restaurant meeting planning resort hotel swimming pool wellness hotel hotel restoran kuliner lodging penginapan hotel lodging
Pandanaran Prawirotaman Yogyakarta,hotels,4.3,"Jl. Prawirotaman No.38, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153","Hotel, Convention center, Restaurant, Wedding venue",hotel,300000,hotel convention center restaurant wedding venue,pandanaran prawirotaman yogyakarta hotel convention center restaurant wedding venue hotel restoran kuliner lodging penginapan
Top Malioboro Hotel Jogja,hotels,4.1,"Jl. HOS Cokroaminoto No.145, Tegalrejo, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55244",Hotel,hotel,300000,hotel,top malioboro hotel jogja hotel hotel lodging penginapan
Jambuluwuk Malioboro Hotel,hotels,4.5,"Jl. Gajah Mada No.67, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",Hotel,hotel,300000,hotel,jambuluwuk malioboro hotel hotel hotel lodging penginapan
Malioboro Inn Hotel,hotels,4.3,"Sosrowijayan St No.23 - 25, Sosromenduran, Gedong Tengen, Yogyakarta City, Special Region of Yogyakarta 55271",Hotel,hotel,300000,hotel,malioboro inn hotel hotel hotel lodging penginapan
The Cube Malioboro Hotel Yogyakarta,hotels,4.2,"Jl. Parangtritis No.16, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143",Hotel,hotel,300000,hotel,the cube malioboro hotel yogyakarta hotel hotel lodging penginapan
Hotel Tentrem Yogyakarta,hotels,4.8,"Jl. P. Mangkubumi No.72A, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Hotel,hotel,300000,hotel,hotel tentrem yogyakarta hotel hotel lodging penginapan
The Manohara Hotel Yogyakarta,hotels,4.7,"Jl. Affandi No.35, Gejayan, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,300000,hotel,the manohara hotel yogyakarta hotel hotel lodging penginapan
Emersia Malioboro Hotel,hotels,4.4,"Jl. Gowongan Kidul No.34, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",Hotel,hotel,300000,hotel,emersia malioboro hotel hotel hotel lodging penginapan
Luxury Malioboro Yogyakarta Hotel,hotels,4.4,"Jl. Gowongan Kidul No.57, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,300000,hotel,luxury malioboro yogyakarta hotel hotel hotel lodging penginapan
Hotel Novatel,hotels,3.8,"Jl. KH Wahid Hasyim No.61, Notoprajan, Ngampilan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55262",Hotel,hotel,350000,hotel,hotel novatel hotel hotel lodging penginapan
Jogja Backpacker Home,hostel,4.8,"Gg. Ledok Tukangan Jl. Mas Suharto No.2, Tegal Panggung, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55212","Hostel, Guest house, Hotel, Inn, Lodge, Motel, Homestay, Villa",hotel,122500,hostel guest house hotel inn lodge motel homestay villa,jogja backpacker home hostel guest house hotel inn lodge motel homestay villa hotel lodging penginapan hotel lodging
Kinasih Hotel Yogyakarta,hotels,4.1,"Jl. Wates Jl. Nitipuran No.347 Km 2, Sonosewu, Ngestiharjo, Kec. Kasihan, Kabupaten Bantul, Daerah Istimewa Yogyakarta 55182",Hotel,hotel,87500,hotel,kinasih hotel yogyakarta hotel hotel lodging penginapan
YezYezYez Yogyakarta,hostel,4.5,"Gg. Batik Gringsing No.509, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hostel,hotel,140000,hostel,yezyezyez yogyakarta hostel hotel lodging penginapan
The Alana Hotel & Conference Center Malioboro,hotels,4.8,"Jl. Mayjend Sutoyo No.52, Mantrijeron, Kec. Mantrijeron, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55143","Hotel, Resort hotel, Restaurant",hotel,682500,hotel resort hotel restaurant,the alana hotel conference center malioboro hotel resort hotel restaurant hotel restoran kuliner lodging penginapan hotel lodging
ibis Styles Yogyakarta,hotels,4.5,"Jl. Dagen Jl. Jogonegaran No.109, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,507500,hotel,ibis styles yogyakarta hotel hotel lodging penginapan
All Nite & Day Hotel Gejayan Yogyakarta,hotels,4.2,"Jl. Affandi No.17C, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222","Hotel, Free parking lot, Meeting planning service, Restaurant, Swimming pool",hotel,367500,hotel free parking lot meeting planning restaurant swimming pool,all nite day hotel gejayan yogyakarta hotel free parking lot meeting planning restaurant swimming pool hotel restoran kuliner lodging penginapan
Urbanview Omah Eka Santi by RedDoorz,hotels,4.0,"Jl. Tri Margo Kulon No.9A, Karangwaru, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55241",Hotel,hotel,140000,hotel,urbanview omah eka santi by reddoorz hotel hotel lodging penginapan
THE 1O1 Yogyakarta Tugu,hotels,4.7,"Jl. Margo Utomo No.103, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",Hotel,hotel,752500,hotel,the 1o1 yogyakarta tugu hotel hotel lodging penginapan
Uniq Hotel Yogyakarta,hotels,4.3,"Jl. Magelang No.61, Kricak, Kec. Tegalrejo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55242",Hotel,hotel,350000,hotel,uniq hotel yogyakarta hotel hotel lodging penginapan
Wonderloft Hostel Jogja,hostel,4.6,"Tirtodipuran St No.47, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55143",Hostel,hotel,262500,hostel,wonderloft hostel jogja hostel hotel lodging penginapan
Hotel Citradream Yogyakarta,hotels,4.3,"Jl. A.M. Sangaji No.28, RT.038/RW.008, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Hotel,hotel,280000,hotel,hotel citradream yogyakarta hotel hotel lodging penginapan
Hotel Poncowinatan - Tugu,hotels,4.3,"Jl. Poncowinatan No.3, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55233",Hotel,hotel,192500,hotel,hotel poncowinatan tugu hotel hotel lodging penginapan
Adhisthana Hotel,hotels,4.5,"Jl. Prawirotaman 2 No.613, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,420000,hotel,adhisthana hotel hotel hotel lodging penginapan
Hotel O Jalan Malioboro Near Stasiun Tugu Yogyakarta Formerly Hotel Baru,hotels,3.8,"Jl. Gowongan Kidul No.19, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",Hotel,hotel,105000,hotel,hotel o jalan malioboro near stasiun tugu yogyakarta formerly hotel baru hotel hotel lodging penginapan
JOGJA DAY INN,hotels,4.7,"Jl. Rejowinangun Gg. III No.388, Rejowinangun, Kec. Kotagede, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55171","Hotel, Hostel",hotel,105000,hotel hostel,jogja day inn hotel hostel hotel lodging penginapan
Hotel Kalingga,hotels,3.9,"Jl. Juminahan No.50 C, Purwokinanti, Pakualaman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",Hotel,hotel,87500,hotel,hotel kalingga hotel hotel lodging penginapan
POP! Hotel Sangaji,hotels,4.2,"Jl. A.M. Sangaji No.16-18, Cokrodiningratan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55000",Hotel,hotel,315000,hotel,pop hotel sangaji hotel hotel lodging penginapan
Hotel O Yogyakarta near Taman Sari,hotels,3.5,"59M3+5GJ, Gedongkiwo, Mantrijeron, Yogyakarta City, Special Region of Yogyakarta 55142",Hotel,hotel,87500,hotel,hotel o yogyakarta near taman sari hotel hotel park lodging penginapan
RedDoorz Hostel near Stadion Mandala Krida Yogya,guest house,4.1,"Jl. Jagung No.21B, Semaki, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55166",Guest house,hotel,105000,guest house,reddoorz hostel near stadion mandala krida yogya guest house hotel lodging penginapan
éL Hotel Yogyakarta Malioboro,hotels,4.7,"Jl. Dagen No.6, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55271",Hotel,hotel,1000000,hotel,l hotel yogyakarta malioboro hotel hotel lodging penginapan
Greenhost Boutique Hotel Prawirotaman,hotels,4.6,"Jl. Gerilya No.629, Brontokusuman, Kec. Mergangsan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55153",Hotel,hotel,704000,hotel,greenhost boutique hotel prawirotaman hotel hotel lodging penginapan
Aveta Hotel Malioboro,hotels,4.7,"Jl. Malioboro No.42, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",Hotel,hotel,880000,hotel,aveta hotel malioboro hotel hotel lodging penginapan
Malioboro Garden Hotel,hotels,4.2,"Malioboro, Jl. Mataram Jl. Malioboro No.1/163, Suryatmajan, Kec. Danurejan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55213",Hotel,hotel,352000,hotel,malioboro garden hotel hotel hotel lodging penginapan
Amaris Hotel Malioboro Jogja,hotels,4.4,"Jl. Pajeksan No.10, Sosromenduran, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55231",Hotel,hotel,424000,hotel,amaris hotel malioboro jogja hotel hotel lodging penginapan
Eastparc Hotel Yogyakarta,hotels,4.7,"Jalan Laksda Adisucipto KM. 6.5 No.1, Jl. Kledokan Babarsari, Ngentak, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,1000000,hotel,eastparc hotel yogyakarta hotel hotel lodging penginapan
POP! Hotel Timoho - Yogyakarta,hotels,4.2,"Jl. Kenari No.11, Muja Muju, Kec. Umbulharjo, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55165",Hotel,hotel,272000,hotel,pop hotel timoho yogyakarta hotel hotel lodging penginapan
D'Kalpa Hotel Demangan Yogyakarta,hotels,4.3,"Jl. Cenderawasih No.19, Demangan Baru, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,288000,hotel,d kalpa hotel demangan yogyakarta hotel hotel lodging penginapan
ARTOTEL Suites Bianti - Yogyakarta,hotels,4.7,"Jl. Urip Sumoharjo No.37, Klitren, Kec. Gondokusuman, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55222","Hotel, Art gallery, Beer garden, Lounge bar, Restaurant",hotel,768000,hotel art gallery beer garden lounge bar restaurant,artotel suites bianti yogyakarta hotel art gallery beer garden lounge bar restaurant hotel restoran kuliner lodging penginapan
Hotel KHAS Malioboro Yogyakarta,hotels,4.5,"Jl. Gadean No.3, Ngupasan, Kec. Gondomanan, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55122",Hotel,hotel,528000,hotel,hotel khas malioboro yogyakarta hotel hotel lodging penginapan
Grand Zuri Malioboro Hotel,hotels,4.8,"Jl. P. Mangkubumi No.18, Gowongan, Kec. Jetis, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55232",Hotel,hotel,800000,hotel,grand zuri malioboro hotel hotel hotel lodging penginapan
Prima In Hotel,hotels,4.4,"Jl. Gandekan Lor No.47, Pringgokusuman, Gedong Tengen, Kota Yogyakarta, Daerah Istimewa Yogyakarta 55272","Hotel, Lodging",hotel,384000,hotel lodging,prima in hotel hotel lodging hotel lodging penginapan
Adilla Syariah Hotel,hotels,4.4,"Jl. Nogorojo No.15, Ambarukmo, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,144000,hotel,adilla syariah hotel hotel hotel lodging penginapan
Lafayette Boutique Hotel,hotels,4.6,"Jl. Ring Road Utara No.409, Manggung, Caturtunggal, Kec. Depok, Kabupaten Sleman, Daerah Istimewa Yogyakarta 55281",Hotel,hotel,552000,hotel,lafayette boutique hotel hotel hotel lodging penginapan
